5957,44121,"41.258551000000004, -75.93640500000001",us
5958,44126,"49.522729999999996, 5.88896",lu
5959,44133,"41.270317, -110.956174",us
5960,44136,"34.6, 43.683333000000005",iq
5961,44152,"36.255123, -115.238349",us
5962,44163,"-26.141111, 28.152778",za
5963,44172,"-8.783195, -124.508523",NULL
5964,44173,"38.907231, -77.036464",us
5965,44176,"39.505468, -119.69268600000001",us
5966,44177,"41.258703999999994, -73.685414",us
5967,44184,"35.93181, -116.22785800000001",us
5968,44194,"44.046236, -123.022029",us
5969,44196,"39.725831, -96.127225",us
5970,44197,"33.170278, -111.572222",us
5971,44201,"-30.976309999999998, -64.095813",ar
5972,44212,"60.293366000000006, 25.037733",fi
5973,44216,"56.490671, -4.202646",gb
5974,44218,"27.273049, -80.358226",us
5975,44222,"48.187056, -122.507847",us
5976,44227,"14.058323999999999, 108.277199",vn
5977,44231,"38.759642, -123.09156100000001",us
5978,44234,"0.0, 0.0",NULL
5979,44244,"54.787715000000006, -6.4923150000000005",gb
5980,44249,"33.396889, -111.52196",us
5981,44250,"39.792716, -105.08326699999999",us
5982,44266,"42.077535, -72.654684",us
5983,44268,"29.019671000000002, -95.419431",us
5984,44270,"35.46756, -97.516428",us
5985,44271,"39.612823999999996, -86.37416",us
5986,44277,"37.026981, -78.747414",us
5987,44278,"28.061407, -82.302313",us
5988,44284,"47.651389, 26.255556",ro
5989,44286,"35.235903, -85.19079",us
5990,44295,"31.777369, 35.297955",ps
5991,44304,"32.513917, -116.899477",mx
5992,44308,"35.676448, -83.753734",us
5993,44318,"31.866743, -116.59637099999999",mx
5994,44324,"51.394943, -0.19446",gb
5995,44339,"33.057347, -91.573454",us
5996,44340,"26.169691, -81.00950300000001",us
5997,44357,"0.0, 0.0",NULL
5998,44366,"25.03428, -77.39628",bs
5999,44370,"17.385044, 78.486671",in
6000,44373,"14.083332999999998, -87.216667",hn
6001,44380,"39.916033, 119.572001",cn
6002,44382,"38.907231, -77.036464",us
6003,44409,"38.837522, -120.895824",us
6004,44411,"-32.536809000000005, 115.742746",au
6005,44412,"47.626208, -122.521245",us
6006,44416,"0.0, 0.0",NULL
6007,44418,"34.024788, -107.044756",us
6008,44453,"40.489787, -81.44567099999999",us
6009,44477,"42.309189, -87.850071",us
6010,44479,"35.38702, -87.995307",us
6011,44485,"53.68983299999999, -1.6296950000000001",gb
6012,44490,"20.798363000000002, -156.331925",us
6013,44491,"56.130366, -106.34677099999999",ca
6014,44506,"35.392333, -82.73235",us
6015,44512,"54.250358999999996, -1.470855",gb
6016,44520,"42.495556, -82.900278",us
6017,44527,"38.952082, -77.41138199999999",us
6018,44533,"40.440625, -79.995886",us
6019,44549,"10.473523, -84.01674200000001",cr
6020,44562,"46.55465, 15.645881",si
6021,44565,"46.227638, 2.213749",fr
6022,44566,"31.754336, -106.305807",us
6023,44568,"0.0, 0.0",NULL
6024,44594,"32.165622, -82.900075",us
6025,44604,"50.481799, -3.7793419999999998",gb
6026,44612,"33.846256, 35.901952",lb
6027,44617,"47.095848, -120.474026",us
6028,44623,"32.972578999999996, -96.834854",us
6029,44629,"47.241938, -122.368897",us
6030,44632,"34.185102, -83.92518100000001",us
6031,44636,"40.57927, -74.41154",us
6032,44637,"40.784991999999995, -122.308333",us
6033,44651,"52.355518, -1.17432",gb
6034,44652,"38.907231, -77.036464",us
6035,44681,"38.682798, -90.491328",us
6036,44693,"21.161908, -86.851528",mx
6037,44694,"32.665682000000004, -112.858631",us
6038,44698,"37.700472, -77.453358",us
6039,44703,"31.450463, -83.50849699999999",us
6040,44714,"48.515784000000004, 135.101171",ru
6041,44718,"33.448377, -112.074037",us
6042,44725,"40.528383000000005, -111.856048",us
6043,44733,"-34.603722999999995, -58.381593",ar
6044,44737,"18.196013, 120.59266799999999",ph
6045,44756,"19.432608, -99.133208",mx
6046,44759,"51.045325, -114.05810100000001",ca
6047,44766,"25.858244, -81.385069",us
6048,44778,"0.0, 0.0",NULL
6049,44783,"18.069623, -96.12431099999999",mx
6050,44786,"34.924031, -117.891208",us
6051,44797,"40.438133, -73.98524599999999",us
6052,44809,"20.798363000000002, -156.331925",us
6053,44810,"53.763201, -2.70309",gb
6054,44812,"0.0, 0.0",NULL
6055,44814,"50.97358, -113.67950800000001",ca
6056,44816,"34.533056, 69.166111",af
6057,44818,"51.896892, -8.486316",ie
6058,44821,"33.639099, -112.395758",us
6059,44824,"10.640739, 122.968956",ph
6060,44826,"36.177146, -114.417332",us
6061,44827,"0.0, 0.0",NULL
6062,44835,"40.932272, -84.338838",us
6063,44849,"49.214439, -2.13125",je
6064,44856,"35.022484999999996, -114.58927",us
6065,44869,"34.883333, 32.383333",cy
6066,44870,"3.1390029999999998, 101.68685500000001",my
6067,44886,"34.802865999999995, -86.971674",us
6068,44888,"0.0, 0.0",NULL
6069,44936,"0.0, 0.0",NULL
6070,44949,"27.411695, -82.428522",us
6071,44951,"29.823582000000002, -90.14013800000001",us
6072,44955,"16.794347, 106.96340900000001",vn
6073,44968,"40.994541999999996, -73.87874599999999",us
6074,44970,"6.235925, -75.575137",co
6075,44971,"20.023056, -155.67166699999999",us
6076,44974,"52.370216, 4.895168",nl
6077,44975,"41.578443, -70.55864",us
6078,44976,"0.0, 0.0",NULL
6079,44978,"47.751073999999996, -120.74013899999999",us
6080,44993,"41.885278, -72.26138900000001",us
6081,44999,"47.44732, -122.45985",us
6082,45004,"10.9, 123.08333300000001",ph
6083,45009,"10.640739, 122.968956",ph
6084,45013,"41.610331, -93.824691",us
6085,45014,"36.778261, -119.41793200000001",us
6086,45023,"40.242028000000005, -75.555339",us
6087,45032,"46.912287, 3.0972720000000002",fr
6088,45035,"27.306706, -98.678352",us
6089,45040,"20.653407, -105.22533200000001",mx
6090,45041,"20.653407, -105.22533200000001",mx
6091,45043,"48.187056, -122.507847",us
6092,45048,"40.177431, -74.629447",us
6093,45067,"12.879721, 121.77401699999999",ph
6094,45076,"53.729988, -0.5732149999999999",gb
6095,45085,"34.519940000000005, -105.87008999999999",us
6096,45110,"38.904367, -9.408632",pt
6097,45125,"22.307159, 73.181219",in
6098,45133,"41.975279, -91.676136",us
6099,45151,"38.909717, -92.124158",us
6100,45153,"29.254482, -81.115256",us
6101,45154,"-25.274398, 133.775136",au
6102,45167,"59.858564, 17.638927",se
6103,45171,"41.064765, -86.21583299999999",us
6104,45174,"37.714145, -122.25",us
6105,45178,"3.1390029999999998, 101.68685500000001",my
6106,45179,"3.13192, 101.68405899999999",my
6107,45215,"39.689561, -74.882664",us
6108,45222,"0.0, 0.0",NULL
6109,45231,"35.304969, -80.982884",us
6110,45260,"51.227740999999995, 6.7734559999999995",de
6111,45270,"41.584444, -71.921111",us
6112,45279,"28.535515999999998, 77.391026",in
6113,45280,"40.267194, -86.134902",us
6114,45287,"36.304774, -86.619996",us
6115,45291,"25.047664, 55.181741",ae
6116,45307,"27.411695, -82.428522",us
6117,45312,"44.000113, -85.96555500000001",us
6118,45314,"18.011077, -66.614062",us
6119,45315,"42.386148999999996, -82.91185899999999",us
6120,45316,"33.531154, -111.942645",us
6121,45323,"35.845621, -86.39027",us
6122,45328,"33.597386, -117.836901",us
6123,45331,"1.352083, 103.819836",sg
6124,45335,"40.12171, -90.563446",us
6125,45338,"36.900232, 15.143397",it
6126,45340,"14.444545999999999, 120.993874",ph
6127,45342,"51.253775, -85.32321400000001",ca
6128,45353,"50.658289, -99.971455",ca
6129,45356,"35.024353000000005, -110.69988700000002",us
6130,45365,"0.0, 0.0",NULL
6131,45367,"10.640739, 122.968956",ph
6132,45379,"0.0, 0.0",NULL
6133,45390,"62.354023, -136.509839",ca
6134,45406,"32.321458, 34.853196000000004",il
6135,45421,"40.501179, -79.83921600000001",us
6136,45424,"20.629559, -87.073885",mx
6137,45426,"37.906332, -25.782666",pt
6138,45427,"41.785094, -73.694017",us
6139,45431,"35.304969, -80.982884",us
6140,45437,"44.377628, -69.11190699999999",us
6141,45444,"37.320519, -114.948619",us
6142,45453,"-29.85868, 31.02184",za
6143,45454,"43.021628, -78.96573000000001",us
6144,45465,"38.907231, -77.036464",us
6145,45479,"24.466667, 54.36666700000001",ae
6146,45485,"39.733385, -98.74811700000001",us
6147,45495,"33.770443, -118.077152",us
6148,45538,"0.0, 0.0",NULL
6149,45542,"42.485093, -71.43284",us
6150,45548,"44.63361, -86.23454",us
6151,45554,"40.760779, -111.891047",us
6152,45559,"34.597241, -119.51077099999999",us
6153,45566,"35.46756, -97.516428",us
6154,45569,"40.164578999999996, -74.208267",us
6155,45574,"38.925622, -81.086698",us
6156,45576,"47.162494, 19.503304",hu
6157,45586,"28.669157000000002, 77.453758",in
6158,45595,"19.435634, -99.149511",mx
6159,45607,"20.036111, -100.73138900000001",mx
6160,45620,"47.606496, 8.767833",ch
6161,45624,"11.75, 79.75",in
6162,45625,"35.149534, -90.04898",us
6163,45630,"34.048928000000004, -111.093731",us
6164,45632,"31.747040999999996, 34.988099",il
6165,45634,"33.785795, -118.264357",us
6166,45652,"45.064993, -87.124274",us
6167,45655,"0.0, 0.0",NULL
6168,45661,"33.868276, -116.48998",us
6169,45671,"41.710654, -72.208134",us
6170,45673,"56.490671, -4.202646",gb
6171,45675,"40.611575, -73.432013",us
6172,45687,"32.90517, -80.66676899999999",us
6173,45689,"39.844384999999996, -75.444473",us
6174,45704,"10.5, -66.916667",ve
6175,45707,"41.012833, -81.605122",us
6176,45732,"35.954401000000004, -83.929456",us
6177,45740,"0.0, 0.0",NULL
6178,45742,"0.0, 0.0",NULL
6179,45743,"0.0, 0.0",NULL
6180,45744,"52.861616000000005, 4.823809",nl
6181,45748,"0.0, 0.0",NULL
6182,45750,"30.235901000000002, -88.669948",us
6183,45752,"38.907231, -77.036464",us
6184,45756,"29.558839000000003, -95.769871",us
6185,45764,"28.699369, -81.32689",us
6186,45767,"29.907448, -96.781645",us
6187,45776,"46.610455, -81.00738299999999",ca
6188,45786,"49.356857, -123.87275700000001",ca
6189,45818,"0.0, 0.0",NULL
6190,45827,"27.273049, -80.358226",us
6191,45847,"32.860535999999996, -97.25509699999999",us
6192,45848,"58.36258, -134.58119",us
6193,45853,"49.488103, -113.928497",ca
6194,45855,"29.885146000000002, -99.812494",us
6195,45856,"37.066333, -121.219649",us
6196,45859,"54.892472999999995, -2.932931",gb
6197,45864,"37.003277000000004, -121.55563500000001",us
6198,45877,"45.013387, -93.12384300000001",us
6199,45895,"43.450101000000004, -87.22201899999999",us
6200,45911,"44.261931, -88.415385",us
6201,45918,"44.152565, -71.679528",us
6202,45931,"34.519940000000005, -105.87008999999999",us
6203,45938,"0.0, 0.0",NULL
6204,45948,"28.14343, -81.44906",us
6205,45950,"21.1667, 79.65",in
6206,45953,"40.972958, -117.735685",us
6207,45965,"48.370545, 10.897789999999999",de
6208,45979,"35.903869, -81.904964",us
6209,45987,"32.752652000000005, -117.11618",us
6210,45988,"34.776644, -114.482795",us
6211,45991,"40.267754, -74.540251",us
6212,46000,"31.761274, -89.655072",us
6213,46001,"-18.581196, -173.985008",to
6214,46003,"38.66299, -78.32494",us
6215,46017,"40.822804, -81.279573",us
6216,46018,"20.282153, -100.802725",mx
6217,46020,"44.564566, -123.26204299999999",us
6218,46032,"0.0, 0.0",NULL
6219,46043,"32.165622, -82.900075",us
6220,46061,"46.802935, -123.00512900000001",us
6221,46068,"38.39682, -28.251659000000004",pt
6222,46083,"3.1390029999999998, 101.68685500000001",my
6223,46091,"-29.439203999999997, 30.427121000000003",za
6224,46105,"41.679815999999995, -74.150423",us
6225,46122,"35.936389, -98.425",us
6226,46124,"47.746221999999996, -121.08593300000001",us
6227,46143,"0.0, 0.0",NULL
6228,46148,"37.004245000000004, -110.173478",us
6229,46156,"52.355518, -1.17432",gb
6230,46157,"35.373292, -119.01871200000001",us
6231,46164,"9.004444, -79.505735",pa
6232,46169,"39.735848, -74.907441",us
6233,46171,"0.0, 0.0",NULL
6234,46181,"0.0, 0.0",NULL
6235,46201,"40.5725, -111.85972199999999",us
6236,46204,"0.0, 0.0",NULL
6237,46205,"52.089803, -9.792584",ie
6238,46248,"0.0, 0.0",NULL
6239,46256,"0.0, 0.0",NULL
6240,46268,"0.0, 0.0",NULL
6241,46271,"52.772099, -1.206166",gb
6242,46277,"29.384209999999996, -98.581082",us
6243,46281,"34.924031, -117.891208",us
6244,46287,"36.778261, -119.41793200000001",us
6245,46290,"34.947519, -77.610862",us
6246,46295,"40.768713, -73.747076",us
6247,46298,"10.78673, 76.65479300000001",in
6248,46315,"38.907231, -77.036464",us
6249,46324,"0.0, 0.0",NULL
6250,46330,"47.746221999999996, -121.08593300000001",us
6251,46331,"31.897423, 54.35685600000001",ir
6252,46334,"29.229602000000003, -81.01084499999999",us
6253,46343,"0.0, 0.0",NULL
6254,46347,"32.678109, -117.099197",us
6255,46354,"0.0, 0.0",NULL
6256,46355,"0.0, 0.0",NULL
6257,46366,"34.981285, -82.923263",us
6258,46368,"38.616295, -90.534617",us
6259,46374,"8.454236, 124.63189799999999",ph
6260,46376,"0.0, 0.0",NULL
6261,46377,"0.0, 0.0",NULL
6262,46378,"0.0, 0.0",NULL
6263,46384,"31.761274, -89.655072",us
6264,46401,"0.0, 0.0",NULL
6265,46405,"42.5702, -82.507759",ca
6266,46426,"35.689488, 139.691706",jp
6267,46449,"50.719164, -1.880769",gb
6268,46453,"45.828977, -66.578676",ca
6269,46459,"0.0, 0.0",NULL
6270,46463,"38.733081, -109.592514",us
6271,46467,"19.631726, -99.260543",mx
6272,46477,"44.031245, -103.815163",us
6273,46508,"12.971599000000001, 77.594563",in
6274,46519,"37.0822, -80.67938000000001",us
6275,46522,"7.930835000000001, 81.04510400000001",lk
6276,46523,"55.457699, 12.033552",dk
6277,46525,"27.702871000000002, -82.583495",us
6278,46531,"41.158607, -81.22699",us
6279,46545,"34.63915, -120.45794099999999",us
6280,46556,"-6.883333, 109.66666699999999",id
6281,46568,"51.165690999999995, 10.451526",de
6282,46571,"13.052414, 80.250825",in
6283,46579,"42.425777000000004, 25.634464",bg
6284,46584,"40.858789, -75.177885",us
6285,46586,"27.638972999999996, -80.460923",us
6286,46595,"31.554606, 74.357158",pk
6287,46600,"27.273049, -80.358226",us
6288,46605,"55.072030000000005, -6.51699",gb
6289,46608,"47.969068, -123.498251",us
6290,46625,"45.777383, -111.160372",us
6291,46627,"-37.921245, 145.05973999999998",au
6292,46628,"35.185463, -111.669205",us
6293,46652,"0.0, 0.0",NULL
6294,46657,"52.221537, 6.893662",nl
6295,46679,"-2.170998, -79.922359",ec
6296,46681,"0.0, 0.0",NULL
6297,46685,"38.285092, -77.48311",us
6298,46688,"34.250636, -118.61481",us
6299,46703,"38.890782, -83.50702",us
6300,46713,"33.325, 44.422",iq
6301,46726,"37.431573, -78.656894",us
6302,46727,"-34.533333, 138.95",au
6303,46728,"-24.658056, 25.912222",bw
6304,46734,"39.757804, -76.72210799999999",us
6305,46737,"-33.967495, -53.910658999999995",uy
6306,46747,"47.709167, 24.423889000000003",ro
6307,46748,"48.503890000000006, -122.23611000000001",us
6308,46756,"42.577834, -70.767597",us
6309,46763,"0.0, 0.0",NULL
6310,46771,"34.553128, 18.048011",NULL
6311,46777,"38.530651, -105.500548",us
6312,46790,"0.0, 0.0",NULL
6313,46796,"28.189909000000004, -80.60054699999999",us
6314,46797,"-14.599413, -28.673146999999997",NULL
6315,46801,"32.328746, -80.69479",us
6316,46802,"0.0, 0.0",NULL
6317,46807,"34.236205, -96.678613",us
6318,46811,"34.099398, -117.906066",us
6319,46823,"0.0, 0.0",NULL
6320,46826,"0.0, 0.0",NULL
6321,46829,"34.553128, 18.048011",NULL
6322,46830,"35.13, 1.52",dz
6323,46833,"0.0, 0.0",NULL
6324,46837,"0.0, 0.0",NULL
6325,46838,"14.058323999999999, 108.277199",vn
6326,46861,"41.430707, -71.585265",us
6327,46863,"31.786548, -89.032276",us
6328,46869,"43.538865, -90.429851",us
6329,46873,"34.135558, -116.05416899999999",us
6330,46877,"18.520429999999998, 73.85674399999999",in
6331,46885,"43.457769, -88.837329",us
6332,46891,"0.0, 0.0",NULL
6333,46901,"30.984298, -91.962333",us
6334,46905,"35.21653, -114.03876399999999",us
6335,46912,"43.031346, -71.147355",us
6336,46913,"0.0, 0.0",NULL
6337,46914,"49.731705, -114.887624",ca
6338,46915,"31.37732, -97.066979",us
6339,46924,"21.307222, -158.070278",us
6340,46925,"-82.862752, -135.0",NULL
6341,46933,"47.71702, -122.30093400000001",us
6342,46939,"41.884751, -88.20396099999999",us
6343,46940,"0.0, 0.0",NULL
6344,46941,"47.71702, -122.30093400000001",us
6345,46944,"-33.137551, 81.826172",NULL
6346,46946,"20.653407, -105.22533200000001",mx
6347,46949,"36.778261, -119.41793200000001",us
6348,46951,"41.495867, -87.84866099999999",us
6349,46956,"-1.038757, 37.083375",ke
6350,46961,"0.0, 0.0",NULL
6351,46967,"18.466667, -97.4",mx
6352,46970,"42.493071, -89.036776",us
6353,46971,"36.4875, -4.9525",es
6354,46972,"36.663447, -87.47739",us
6355,46976,"24.861462, 67.009939",pk
6356,46991,"-34.603722999999995, -58.381593",ar
6357,47005,"0.0, 0.0",NULL
6358,47027,"0.0, 0.0",NULL
6359,47031,"54.800684999999994, -131.44043",us
6360,47032,"36.611111, -121.84472199999999",us
6361,47033,"40.5725, -111.85972199999999",us
6362,47042,"21.364252, -157.959815",us
6363,47043,"42.938735, -73.857344",us
6364,47047,"44.152565, -71.679528",us
6365,47052,"35.648887, -112.139904",us
6366,47063,"45.017355, -64.863031",ca
6367,47064,"43.369174, 5.6313629999999995",fr
6368,47069,"45.489564, -73.820557",ca
6369,47070,"45.489564, -73.820557",ca
6370,47073,"-34.603722999999995, -58.381593",ar
6371,47077,"52.091874, 5.096623",nl
6372,47086,"17.68, 73.98",in
6373,47093,"51.728927, 5.8792089999999995",nl
6374,47100,"44.314721999999996, -79.201667",ca
6375,47108,"46.069373999999996, 12.588306",it
6376,47117,"10.294884, 123.961941",ph
6377,47126,"41.988199, -87.79171099999999",us
6378,47136,"9.748917, -83.753428",cr
6379,47140,"47.958156, -55.853811",ca
6380,47147,"45.1, 15.2",hr
6381,47150,"40.385037, -74.17495600000001",us
6382,47154,"38.802609999999994, -116.419389",us
6383,47163,"35.689488, 139.691706",jp
6384,47165,"43.69615, -80.012134",ca
6385,47169,"45.803647, -81.72149",ca
6386,47171,"-8.016667, -37.166667",br
6387,47175,"42.5702, -82.507759",ca
6388,47176,"42.5702, -82.507759",ca
6389,47178,"31.968598999999998, -99.901813",us
6390,47186,"27.411695, -82.428522",us
6391,47189,"38.609741, -122.25404499999999",us
6392,47192,"44.162759, -77.38323100000001",ca
6393,47193,"20.653407, -105.22533200000001",mx
6394,47204,"47.185379, -122.292897",us
6395,47205,"20.211944, -87.46583299999999",mx
6396,47218,"38.910841, -94.382172",us
6397,47221,"34.092234000000005, -117.435048",us
6398,47223,"35.235903, -85.19079",us
6399,47224,"43.075922, -70.775054",us
6400,47227,"20.689973000000002, -156.439225",us
6401,47247,"0.0, 0.0",NULL
6402,47280,"28.538335999999997, -81.37923599999999",us
6403,47285,"23.022505, 72.571362",in
6404,47296,"37.865101, -119.538329",us
6405,47335,"41.06064, -75.77408199999999",us
6406,47340,"33.454904, -112.04337",us
6407,47342,"41.327546000000005, 19.818698",al
6408,47350,"52.54, -0.99",gb
6409,47351,"47.751073999999996, -120.74013899999999",us
6410,47355,"41.447569, -71.52466700000001",us
6411,47357,"39.720689, -104.947647",us
6412,47359,"35.641463, 139.698171",jp
6413,47380,"46.227638, 2.213749",fr
6414,47387,"-41.084776, 175.45551899999998",nz
6415,47407,"50.800657, -1.9844950000000001",gb
6416,47422,"27.590521000000003, -80.40655",us
6417,47427,"35.899141, -86.395787",us
6418,47431,"57.757716, 16.636976",se
6419,47448,"20.653407, -105.22533200000001",mx
6420,47456,"38.907231, -77.036464",us
6421,47459,"53.333332999999996, -3.083333",gb
6422,47465,"34.746481, -92.28959499999999",us
6423,47471,"42.033361, -88.08340600000001",us
6424,47475,"48.91594, -122.352189",us
6425,47476,"48.91594, -122.352189",us
6426,47479,"37.751783, 14.994604",it
6427,47492,"-26.1, 28.233333000000002",za
6428,47505,"39.639998999999996, -104.831691",us
6429,47507,"31.607437, -81.88539200000001",us
6430,47508,"42.499994, -96.400307",us
